EIGHT	EIGHT	0	8	0.133850096
EIGHT	EIGHT	0	9	0.124650864
NINE	NINE	0	1	0.375028827
NINE	NINE	0	2	0.301351697
NINE	NINE	0	3	0.252876361
NINE	NINE	0	4	0.215631005
NINE	NINE	0	5	0.189192825
NINE	NINE	0	6	0.168513773
NINE	NINE	0	7	0.152325432
NINE	NINE	0	8	0.141883408
NINE	NINE	0	9	0.132991672
TEN	TEN	0	1	0.401755285
TEN	TEN	0	2	0.329628443
TEN	TEN	0	3	0.275458039
TEN	TEN	0	4	0.234862267
TEN	TEN	0	5	0.205509288
TEN	TEN	0	6	0.183420884
TEN	TEN	0	7	0.164522741
TEN	TEN	0	8	0.151467008
TEN	TEN	0	9	0.140493273
JACK	JACK	0	1	0.426860986
JACK	JACK	0	2	0.354208840
JACK	JACK	0	3	0.297982062
JACK	JACK	0	4	0.260781550
JACK	JACK	0	5	0.227040358
JACK	JACK	0	6	0.201268417
JACK	JACK	0	7	0.181210762
JACK	JACK	0	8	0.165323510
JACK	JACK	0	9	0.152889173
QUEEN	QUEEN	0	1	0.452319026
QUEEN	QUEEN	0	2	0.382588084
QUEEN	QUEEN	0	3	0.327277386
QUEEN	QUEEN	0	4	0.284983984
QUEEN	QUEEN	0	5	0.251672005
QUEEN	QUEEN	0	6	0.224074311
QUEEN	QUEEN	0	7	0.204753363
QUEEN	QUEEN	0	8	0.186841768
QUEEN	QUEEN	0	9	0.169135169
KING	KING	0	1	0.477828315
KING	KING	0	2	0.410557335
KING	KING	0	3	0.358270339
KING	KING	0	4	0.313830877
KING	KING	0	5	0.279827033
KING	KING	0	6	0.253657911
KING	KING	0	7	0.230224215
KING	KING	0	8	0.209090326
KING	KING	0	9	0.194452274
ACE	ACE	0	1	0.502626521
ACE	ACE	0	2	0.439737347
ACE	ACE	0	3	0.390153747
ACE	ACE	0	4	0.349340166
ACE	ACE	0	5	0.316015374
ACE	ACE	0	6	0.286143497
ACE	ACE	0	7	0.260204996
ACE	ACE	0	8	0.239942344
ACE	ACE	0	9	0.219442664
